date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-12-09,4993.00,"4,960,695.29",929,1,2824,2023-12-09
2023-12-09,4193.00,"4,165,871.29",1331,1,2825,2023-12-09
2023-12-09,999.00,"992,536.47",264,1,2826,2023-12-09
2023-12-10,1848.00,"1,836,043.44",1695,2,2827,2023-12-10
2023-12-10,8893.00,"8,835,462.29",1554,2,2828,2023-12-10
2023-12-10,2994.00,"2,974,628.82",1681,3,2829,2023-12-10
2023-12-10,8341.00,"8,287,033.73",104,3,2830,2023-12-10
2023-12-10,2697.00,"2,679,550.41",489,2,2831,2023-12-10
2023-12-10,5793.00,"5,755,519.29",985,1,2832,2023-12-10
2023-12-10,5093.00,"5,060,048.29",1078,2,2833,2023-12-10
2023-12-10,1946.00,"1,933,409.38",1333,2,2834,2023-12-10
2023-12-10,8194.00,"8,140,984.82",608,1,2835,2023-12-10
2023-12-11,2597.00,"2,580,197.41",297,3,2836,2023-12-11
2023-12-11,199.00,"197,712.47",33,2,2837,2023-12-11
2023-12-11,7693.00,"7,643,226.29",786,2,2838,2023-12-11
2023-12-11,3293.00,"3,271,694.29",762,1,2839,2023-12-11
2023-12-11,1795.00,"1,783,386.35",315,2,2840,2023-12-11
2023-12-11,6996.00,"6,950,735.88",1135,2,2841,2023-12-11
2023-12-11,8441.00,"8,386,386.73",1282,1,2842,2023-12-11
2023-12-11,2499.00,"2,482,831.47",1434,3,2843,2023-12-11
2023-12-12,5792.00,"5,858,376.32",286,1,2844,2023-12-12
2023-12-12,498.00,"503,707.08",898,3,2845,2023-12-12
2023-12-12,9895.00,"10,008,396.70",519,1,2846,2023-12-12
2023-12-12,1897.00,"1,918,739.62",162,3,2847,2023-12-12
2023-12-12,6891.00,"6,969,970.86",244,3,2848,2023-12-12
2023-12-12,2198.00,"2,223,189.08",1675,2,2849,2023-12-12
2023-12-12,7192.00,"7,274,420.32",1063,3,2850,2023-12-12
2023-12-12,399.00,"403,572.54",1068,3,2851,2023-12-12
2023-12-12,7497.00,"7,582,915.62",303,2,2852,2023-12-12
2023-12-13,4397.00,"4,560,964.13",283,1,2853,2023-12-13
2023-12-13,1197.00,"1,241,636.13",1246,3,2854,2023-12-13
2023-12-13,14790.00,"15,341,519.10",1187,3,2855,2023-12-13
2023-12-13,7191.00,"7,459,152.39",771,1,2856,2023-12-13
2023-12-13,10390.00,"10,777,443.10",1240,2,2857,2023-12-13
2023-12-13,3297.00,"3,419,945.13",438,3,2858,2023-12-13
2023-12-13,4396.00,"4,559,926.84",1072,3,2859,2023-12-13
2023-12-13,3396.00,"3,522,636.84",1353,2,2860,2023-12-13
2023-12-14,5690.00,"5,712,418.60",671,3,2861,2023-12-14
2023-12-14,9591.00,"9,628,788.54",202,2,2862,2023-12-14
2023-12-14,1198.00,"1,202,720.12",35,1,2863,2023-12-14
2023-12-14,4097.00,"4,113,142.18",1362,1,2864,2023-12-14
2023-12-14,6295.00,"6,319,802.30",1249,3,2865,2023-12-14
2023-12-14,947.00,"950,731.18",289,3,2866,2023-12-14
2023-12-14,14487.00,"14,544,078.78",472,3,2867,2023-12-14
2023-12-14,598.00,"600,356.12",1520,1,2868,2023-12-14
2023-12-15,3897.00,"3,872,565.81",80,1,2869,2023-12-15
2023-12-15,3894.00,"3,869,584.62",1210,3,2870,2023-12-15
2023-12-15,10293.00,"10,228,462.89",1038,1,2871,2023-12-15
2023-12-15,7793.00,"7,744,137.89",708,1,2872,2023-12-15
2023-12-15,3198.00,"3,177,948.54",384,1,2873,2023-12-15
2023-12-15,3395.00,"3,373,713.35",1389,1,2874,2023-12-15
2023-12-15,12290.00,"12,212,941.70",1231,1,2875,2023-12-15
2023-12-16,898.00,"864,971.56",481,1,2876,2023-12-16
2023-12-16,1646.00,"1,585,460.12",1247,3,2877,2023-12-16
2023-12-16,799.00,"769,612.78",1538,2,2878,2023-12-16
2023-12-17,799.00,"769,612.78",656,3,2879,2023-12-17
2023-12-17,3998.00,"3,850,953.56",992,2,2880,2023-12-17
2023-12-17,4995.00,"4,811,283.90",1123,2,2881,2023-12-17
2023-12-17,17386.00,"16,746,542.92",33,2,2882,2023-12-17
2023-12-17,2696.00,"2,596,841.12",130,2,2883,2023-12-17
2023-12-17,798.00,"768,649.56",553,1,2884,2023-12-17
2023-12-17,8593.00,"8,276,949.46",1206,2,2885,2023-12-17
2023-12-17,12588.00,"12,125,013.36",552,2,2886,2023-12-17
2023-12-17,8990.00,"8,659,347.80",1036,1,2887,2023-12-17
2023-12-17,3192.00,"3,074,598.24",927,3,2888,2023-12-17
2023-12-18,5397.00,"5,198,498.34",1691,3,2889,2023-12-18
2023-12-18,10742.00,"10,346,909.24",600,2,2890,2023-12-18
2023-12-18,3795.00,"3,655,419.90",1220,1,2891,2023-12-18
2023-12-18,10288.00,"9,909,607.36",653,3,2892,2023-12-18
2023-12-18,15136.00,"14,579,297.92",330,2,2893,2023-12-18
2023-12-18,799.00,"769,612.78",891,3,2894,2023-12-18
2023-12-18,7989.00,"7,695,164.58",308,3,2895,2023-12-18
2023-12-18,5895.00,"5,678,181.90",1295,1,2896,2023-12-18
2023-12-18,1794.00,"1,728,016.68",395,1,2897,2023-12-18
2023-12-18,5195.00,"5,003,927.90",211,1,2898,2023-12-18
2023-12-19,12090.00,"11,663,102.10",1570,2,2899,2023-12-19
2023-12-19,4395.00,"4,239,812.55",964,1,2900,2023-12-19
2023-12-19,199.00,"191,973.31",922,2,2901,2023-12-19
2023-12-19,7188.00,"6,934,191.72",343,3,2902,2023-12-19
2023-12-19,6390.00,"6,164,369.10",1260,1,2903,2023-12-19
2023-12-19,7691.00,"7,419,430.79",1686,3,2904,2023-12-19
2023-12-19,1598.00,"1,541,574.62",247,1,2905,2023-12-19
2023-12-20,15791.00,"14,945,707.77",1588,3,2906,2023-12-20
2023-12-20,4796.00,"4,539,270.12",1686,1,2907,2023-12-20
2023-12-20,9691.00,"9,172,240.77",1136,3,2908,2023-12-20
2023-12-20,13288.00,"12,576,693.36",481,1,2909,2023-12-20
2023-12-20,2697.00,"2,552,629.59",599,2,2910,2023-12-20
2023-12-20,8095.00,"7,661,674.65",571,2,2911,2023-12-20
2023-12-20,3594.00,"3,401,613.18",1004,2,2912,2023-12-20
2023-12-20,798.00,"755,283.06",1111,1,2913,2023-12-20
2023-12-20,4792.00,"4,535,484.24",1446,3,2914,2023-12-20
2023-12-20,12488.00,"11,819,517.36",1507,2,2915,2023-12-20
2023-12-20,11190.00,"10,590,999.30",1091,3,2916,2023-12-20
2023-12-20,4395.00,"4,159,735.65",383,1,2917,2023-12-20
2023-12-20,2297.00,"2,174,041.59",1149,2,2918,2023-12-20
2023-12-21,3843.00,"3,734,934.84",827,3,2919,2023-12-21
2023-12-21,5595.00,"5,437,668.60",460,2,2920,2023-12-21
2023-12-21,2697.00,"2,621,160.36",218,2,2921,2023-12-21
2023-12-21,2596.00,"2,523,000.48",74,1,2922,2023-12-21
2023-12-21,4196.00,"4,078,008.48",125,2,2923,2023-12-21
2023-12-22,5143.00,"4,907,604.89",251,3,2924,2023-12-22
2023-12-22,6993.00,"6,672,930.39",689,2,2925,2023-12-22
2023-12-22,997.00,"951,367.31",1585,1,2926,2023-12-22
2023-12-22,4793.00,"4,573,624.39",1077,2,2927,2023-12-22
2023-12-22,9091.00,"8,674,904.93",1106,2,2928,2023-12-22
2023-12-22,747.00,"712,809.81",928,3,2929,2023-12-22
2023-12-22,3597.00,"3,432,365.31",1191,1,2930,2023-12-22
2023-12-22,1794.00,"1,711,888.62",1355,2,2931,2023-12-22
2023-12-22,7890.00,"7,528,874.70",88,2,2932,2023-12-22
2023-12-23,2197.00,"2,064,520.90",773,1,2933,2023-12-23
2023-12-23,5044.00,"4,739,846.80",81,3,2934,2023-12-23
2023-12-23,3896.00,"3,661,071.20",1142,2,2935,2023-12-23
2023-12-23,4793.00,"4,503,982.10",1290,2,2936,2023-12-23
2023-12-23,6895.00,"6,479,231.50",1310,2,2937,2023-12-23
2023-12-23,2397.00,"2,252,460.90",968,3,2938,2023-12-23
2023-12-23,10792.00,"10,141,242.40",253,1,2939,2023-12-23
2023-12-23,4139.00,"3,889,418.30",1456,3,2940,2023-12-23
2023-12-23,4297.00,"4,037,890.90",280,1,2941,2023-12-23
2023-12-23,2497.00,"2,346,430.90",977,1,2942,2023-12-23
2023-12-23,15740.00,"14,790,878.00",1340,2,2943,2023-12-23
2023-12-24,14389.00,"13,521,343.30",152,1,2944,2023-12-24
2023-12-24,3644.00,"3,424,266.80",1462,1,2945,2023-12-24
2023-12-24,5743.00,"5,396,697.10",451,3,2946,2023-12-24
2023-12-24,7490.00,"7,038,353.00",960,3,2947,2023-12-24
2023-12-24,4496.00,"4,224,891.20",487,3,2948,2023-12-24
2023-12-24,7195.00,"6,761,141.50",1583,1,2949,2023-12-24
2023-12-24,13937.00,"13,096,598.90",1350,2,2950,2023-12-24
2023-12-24,3396.00,"3,191,221.20",1313,3,2951,2023-12-24
2023-12-24,399.00,"374,940.30",754,2,2952,2023-12-24
2023-12-25,10089.00,"9,480,633.30",466,2,2953,2023-12-25
2023-12-25,1198.00,"1,125,760.60",66,3,2954,2023-12-25
2023-12-25,1196.00,"1,123,881.20",1139,2,2955,2023-12-25
2023-12-25,598.00,"561,940.60",112,2,2956,2023-12-25
2023-12-25,11290.00,"10,609,213.00",1090,3,2957,2023-12-25
2023-12-25,249.00,"233,985.30",549,1,2958,2023-12-25
2023-12-25,1598.00,"1,501,640.60",1016,2,2959,2023-12-25
2023-12-25,897.00,"842,910.90",1253,3,2960,2023-12-25
2023-12-26,4493.00,"4,222,072.10",1431,1,2961,2023-12-26
2023-12-26,4990.00,"4,689,103.00",525,1,2962,2023-12-26
2023-12-26,1598.00,"1,501,640.60",737,3,2963,2023-12-26
2023-12-26,899.00,"844,790.30",964,2,2964,2023-12-26
2023-12-26,3597.00,"3,380,100.90",302,1,2965,2023-12-26
2023-12-26,2499.00,"2,348,310.30",1336,2,2966,2023-12-26
2023-12-26,6696.00,"6,292,231.20",852,3,2967,2023-12-26
2023-12-26,2796.00,"2,627,401.20",1112,3,2968,2023-12-26
2023-12-27,9788.00,"9,128,190.92",20,3,2969,2023-12-27
2023-12-27,7497.00,"6,991,627.23",423,3,2970,2023-12-27
2023-12-27,1797.00,"1,675,864.23",1112,3,2971,2023-12-27
2023-12-27,5997.00,"5,592,742.23",1079,3,2972,2023-12-27
2023-12-27,3095.00,"2,886,366.05",563,3,2973,2023-12-27
2023-12-27,3295.00,"3,072,884.05",27,1,2974,2023-12-27
2023-12-27,2298.00,"2,143,091.82",1546,3,2975,2023-12-27
2023-12-28,4998.00,"4,749,299.52",1201,1,2976,2023-12-28
2023-12-29,6691.00,"6,657,545.00",736,3,2977,2023-12-29
2023-12-29,10090.00,"10,039,550.00",341,1,2978,2023-12-29
2023-12-29,11990.00,"11,930,050.00",1540,2,2979,2023-12-29
2023-12-29,3598.00,"3,580,010.00",1640,1,2980,2023-12-29
2023-12-29,7992.00,"7,952,040.00",44,1,2981,2023-12-29
2023-12-30,1795.00,"1,779,383.50",7,2,2982,2023-12-30
2023-12-30,11393.00,"11,293,880.90",446,1,2983,2023-12-30
2023-12-30,4896.00,"4,853,404.80",1002,2,2984,2023-12-30
2023-12-30,4094.00,"4,058,382.20",521,1,2985,2023-12-30
2023-12-30,199.00,"197,268.70",270,3,2986,2023-12-30
2023-12-30,2097.00,"2,078,756.10",1066,2,2987,2023-12-30
2023-12-30,9693.00,"9,608,670.90",1282,2,2988,2023-12-30
2023-12-30,1047.00,"1,037,891.10",78,3,2989,2023-12-30
2023-12-31,2996.00,"2,969,934.80",269,2,2990,2023-12-31
2023-12-31,5997.00,"5,944,826.10",1597,2,2991,2023-12-31
2023-12-31,798.00,"791,057.40",1600,1,2992,2023-12-31
2023-12-31,3297.00,"3,268,316.10",1409,2,2993,2023-12-31
2023-12-31,6192.00,"6,138,129.60",257,3,2994,2023-12-31
2023-12-31,7596.00,"7,529,914.80",98,3,2995,2023-12-31
2023-12-31,3998.00,"3,963,217.40",179,3,2996,2023-12-31
2023-12-31,7796.00,"7,728,174.80",1524,2,2997,2023-12-31
2023-12-31,10789.00,"10,695,135.70",118,2,2998,2023-12-31
2023-12-31,14339.00,"14,214,250.70",1322,1,2999,2023-12-31
2023-12-31,12789.00,"12,677,735.70",1001,3,3000,2023-12-31
