id,total_product_price_usd,total_product_item,order_id,product_id
7682,1999.00,1,2558,3003
7683,897.00,3,2558,4001
7684,897.00,3,2558,5003
7685,249.00,1,2559,5001
7686,1598.00,2,2559,4004
7687,2198.00,2,2559,1003
7688,1398.00,2,2559,2001
7689,2398.00,2,2559,1004
7690,2397.00,3,2560,2002
7691,1999.00,1,2560,3003
7692,3998.00,2,2560,3003
7693,897.00,3,2560,5003
7694,498.00,2,2561,5001
7695,1099.00,1,2561,1003
7696,299.00,1,2561,5003
7697,2198.00,2,2561,1003
7698,599.00,1,2561,4003
7699,2697.00,3,2562,2003
7700,597.00,3,2562,5002
7701,3198.00,2,2562,3001
7702,599.00,1,2563,4003
7703,2697.00,3,2563,1001
7704,1798.00,2,2564,1001
7705,897.00,3,2564,4001
7706,3597.00,3,2564,1004
7707,1598.00,2,2564,4004
7708,1599.00,1,2564,3001
7709,5997.00,3,2565,3003
7710,598.00,2,2566,5003
7711,5997.00,3,2566,3003
7712,1099.00,1,2566,2004
7713,747.00,3,2567,5001
7714,199.00,1,2567,5002
7715,2397.00,3,2568,2002
7716,2997.00,3,2568,1002
7717,1598.00,2,2568,2002
7718,399.00,1,2569,4002
7719,2097.00,3,2570,2001
7720,349.00,1,2570,5004
7721,2697.00,3,2570,2003
7722,1047.00,3,2571,5004
7723,2397.00,3,2572,4004
7724,2198.00,2,2573,1003
7725,2398.00,2,2573,1004
7726,2997.00,3,2573,1002
7727,598.00,2,2574,4001
7728,3598.00,2,2574,3002
7729,1198.00,2,2574,4003
7730,3598.00,2,2574,3002
7731,5997.00,3,2574,3003
7732,1197.00,3,2575,4002
7733,698.00,2,2575,5004
7734,1197.00,3,2575,4002
7735,1598.00,2,2575,4004
7736,599.00,1,2575,4003
7737,2397.00,3,2576,4004
7738,1798.00,2,2576,2003
7739,498.00,2,2576,5001
7740,1047.00,3,2577,5004
7741,3198.00,2,2577,3001
7742,4998.00,2,2577,3004
7743,999.00,1,2578,1002
7744,299.00,1,2578,5003
7745,199.00,1,2578,5002
7746,3597.00,3,2579,1004
7747,199.00,1,2579,5002
7748,897.00,3,2579,4001
7749,1199.00,1,2579,1004
7750,599.00,1,2579,4003
7751,597.00,3,2580,5002
7752,3598.00,2,2580,3002
7753,598.00,2,2580,5003
7754,747.00,3,2580,5001
7755,799.00,1,2581,2002
7756,1398.00,2,2581,2001
7757,2397.00,3,2581,4004
7758,2997.00,3,2581,1002
7759,899.00,1,2581,2003
7760,899.00,1,2582,1001
7761,1198.00,2,2582,4003
7762,1199.00,1,2582,1004
7763,2397.00,3,2582,2002
7764,249.00,1,2583,5001
7765,597.00,3,2583,5002
7766,897.00,3,2584,5003
7767,3598.00,2,2584,3002
7768,2397.00,3,2584,2002
7769,3297.00,3,2584,1003
7770,349.00,1,2585,5004
7771,2397.00,3,2585,2002
7772,899.00,1,2585,1001
7773,598.00,2,2586,4001
7774,1398.00,2,2587,2001
7775,1047.00,3,2587,5004
7776,5997.00,3,2588,3003
7777,1999.00,1,2588,3003
7778,2997.00,3,2588,1002
7779,4998.00,2,2588,3004
7780,1798.00,2,2588,2003
7781,7497.00,3,2589,3004
7782,3198.00,2,2589,3001
7783,2997.00,3,2589,1002
7784,897.00,3,2590,5003
7785,999.00,1,2590,1002
7786,299.00,1,2591,4001
7787,349.00,1,2591,5004
7788,199.00,1,2591,5002
7789,799.00,1,2591,4004
7790,299.00,1,2592,4001
7791,4797.00,3,2592,3001
7792,2198.00,2,2592,1003
7793,3598.00,2,2593,3002
7794,2397.00,3,2593,2002
7795,2697.00,3,2594,1001
7796,1047.00,3,2594,5004
7797,999.00,1,2594,1002
7798,498.00,2,2594,5001
7799,598.00,2,2595,5003
7800,1398.00,2,2595,2001
7801,399.00,1,2595,4002
7802,598.00,2,2595,5003
7803,599.00,1,2596,4003
7804,1199.00,1,2596,1004
7805,2697.00,3,2596,2003
7806,398.00,2,2596,5002
7807,597.00,3,2597,5002
7808,2697.00,3,2598,2003
7809,3297.00,3,2598,2004
7810,3998.00,2,2598,3003
7811,349.00,1,2598,5004
7812,2398.00,2,2599,1004
7813,1099.00,1,2600,2004
7814,5997.00,3,2600,3003
7815,398.00,2,2600,5002
7816,5397.00,3,2600,3002
7817,1798.00,2,2600,2003
7818,2397.00,3,2601,2002
7819,897.00,3,2601,5003
7820,1998.00,2,2601,1002
7821,299.00,1,2602,5003
7822,1047.00,3,2603,5004
7823,1798.00,2,2603,2003
7824,1798.00,2,2603,2003
7825,1398.00,2,2603,2001
7826,498.00,2,2603,5001
7827,899.00,1,2604,1001
7828,399.00,1,2604,4002
7829,1199.00,1,2604,1004
7830,799.00,1,2604,2002
7831,1099.00,1,2605,2004
7832,249.00,1,2605,5001
7833,1598.00,2,2605,4004
7834,299.00,1,2605,5003
7835,349.00,1,2605,5004
7836,699.00,1,2606,2001
7837,897.00,3,2606,5003
7838,199.00,1,2606,5002
7839,2097.00,3,2607,2001
7840,1799.00,1,2607,3002
7841,598.00,2,2608,4001
7842,5397.00,3,2608,3002
7843,799.00,1,2609,2002
7844,1099.00,1,2609,2004
7845,599.00,1,2609,4003
7846,299.00,1,2610,5003
7847,299.00,1,2610,5003
7848,1798.00,2,2611,2003
7849,2697.00,3,2611,1001
7850,1998.00,2,2611,1002
7851,899.00,1,2612,1001
7852,897.00,3,2612,4001
7853,1197.00,3,2613,4002
7854,2997.00,3,2614,1002
7855,1599.00,1,2614,3001
7856,4797.00,3,2614,3001
7857,1199.00,1,2614,1004
7858,399.00,1,2615,4002
7859,798.00,2,2615,4002
7860,2499.00,1,2615,3004
7861,1198.00,2,2615,4003
7862,598.00,2,2615,5003
7863,299.00,1,2616,4001
7864,747.00,3,2616,5001
7865,799.00,1,2616,2002
7866,698.00,2,2616,5004
7867,1099.00,1,2617,2004
7868,398.00,2,2618,5002
7869,999.00,1,2618,1002
7870,2499.00,1,2618,3004
7871,1598.00,2,2618,4004
7872,798.00,2,2619,4002
7873,199.00,1,2620,5002
7874,1999.00,1,2620,3003
7875,799.00,1,2621,4004
7876,399.00,1,2622,4002
7877,4797.00,3,2622,3001
7878,3297.00,3,2623,2004
7879,199.00,1,2623,5002
7880,2398.00,2,2624,1004
7881,7497.00,3,2624,3004
7882,597.00,3,2624,5002
7883,2499.00,1,2625,3004
7884,1798.00,2,2625,2003
7885,897.00,3,2626,4001
7886,1099.00,1,2626,1003
7887,999.00,1,2626,1002
7888,597.00,3,2627,5002
7889,999.00,1,2628,1002
7890,2198.00,2,2628,1003
7891,1999.00,1,2629,3003
7892,3198.00,2,2629,3001
7893,199.00,1,2630,5002
7894,1199.00,1,2630,1004
7895,1598.00,2,2630,4004
7896,899.00,1,2630,2003
7897,899.00,1,2631,2003
7898,5997.00,3,2631,3003
7899,5397.00,3,2632,3002
7900,897.00,3,2632,5003
7901,699.00,1,2632,2001
7902,2397.00,3,2632,2002
7903,1599.00,1,2632,3001
7904,249.00,1,2633,5001
7905,4998.00,2,2634,3004
7906,399.00,1,2634,4002
7907,698.00,2,2634,5004
7908,3597.00,3,2635,1004
7909,999.00,1,2635,1002
7910,1199.00,1,2635,1004
7911,799.00,1,2636,4004
7912,1598.00,2,2636,4004
7913,7497.00,3,2636,3004
7914,2697.00,3,2636,1001
7915,398.00,2,2636,5002
7916,349.00,1,2637,5004
7917,2997.00,3,2638,1002
7918,3598.00,2,2638,3002
7919,7497.00,3,2638,3004
7920,2997.00,3,2638,1002
7921,699.00,1,2639,2001
7922,2397.00,3,2639,2002
7923,1197.00,3,2639,4002
7924,2198.00,2,2640,2004
7925,899.00,1,2640,2003
7926,598.00,2,2640,4001
7927,3998.00,2,2640,3003
7928,1797.00,3,2640,4003
7929,3998.00,2,2641,3003
7930,249.00,1,2642,5001
7931,2397.00,3,2642,4004
7932,299.00,1,2642,5003
7933,249.00,1,2642,5001
7934,1197.00,3,2643,4002
7935,299.00,1,2643,4001
7936,2397.00,3,2643,2002
7937,498.00,2,2643,5001
7938,598.00,2,2644,5003
7939,1999.00,1,2644,3003
7940,1047.00,3,2644,5004
7941,1099.00,1,2644,1003
7942,699.00,1,2644,2001
7943,799.00,1,2645,2002
7944,2397.00,3,2646,2002
7945,249.00,1,2646,5001
7946,1598.00,2,2646,2002
7947,597.00,3,2646,5002
7948,2997.00,3,2646,1002
7949,1598.00,2,2647,2002
7950,598.00,2,2647,4001
7951,798.00,2,2648,4002
7952,897.00,3,2648,5003
7953,999.00,1,2648,1002
7954,1599.00,1,2649,3001
7955,798.00,2,2649,4002
7956,598.00,2,2650,5003
7957,2397.00,3,2650,4004
7958,698.00,2,2650,5004
7959,7497.00,3,2650,3004
7960,598.00,2,2651,4001
7961,1998.00,2,2652,1002
7962,199.00,1,2652,5002
7963,3198.00,2,2652,3001
7964,1798.00,2,2652,2003
7965,3198.00,2,2653,3001
7966,1047.00,3,2653,5004
7967,798.00,2,2654,4002
7968,1598.00,2,2654,4004
7969,249.00,1,2654,5001
7970,7497.00,3,2654,3004
7971,2499.00,1,2654,3004
7972,897.00,3,2655,4001
7973,1099.00,1,2655,1003
7974,2198.00,2,2655,2004
7975,398.00,2,2656,5002
7976,199.00,1,2656,5002
7977,7497.00,3,2656,3004
7978,1999.00,1,2657,3003
7979,747.00,3,2657,5001
7980,1598.00,2,2657,4004
7981,498.00,2,2658,5001
7982,799.00,1,2658,2002
7983,2697.00,3,2658,2003
7984,7497.00,3,2658,3004
7985,597.00,3,2659,5002
7986,899.00,1,2659,2003
7987,2397.00,3,2659,4004
7988,1398.00,2,2659,2001
7989,4797.00,3,2659,3001
7990,2697.00,3,2660,2003
7991,1099.00,1,2660,1003
7992,799.00,1,2660,2002
7993,1598.00,2,2661,2002
7994,1398.00,2,2661,2001
7995,1047.00,3,2661,5004
7996,2397.00,3,2661,2002
7997,299.00,1,2662,5003
7998,897.00,3,2663,5003
7999,2697.00,3,2663,1001
8000,1798.00,2,2664,2003
8001,899.00,1,2664,1001
8002,1598.00,2,2665,2002
8003,5397.00,3,2665,3002
8004,2697.00,3,2666,2003
8005,3297.00,3,2666,2004
8006,699.00,1,2666,2001
8007,3597.00,3,2666,1004
8008,1598.00,2,2666,2002
8009,897.00,3,2667,4001
8010,3597.00,3,2667,1004
8011,1099.00,1,2667,2004
8012,599.00,1,2668,4003
8013,1799.00,1,2668,3002
8014,398.00,2,2669,5002
8015,1998.00,2,2669,1002
8016,798.00,2,2669,4002
8017,5397.00,3,2670,3002
8018,2997.00,3,2671,1002
8019,1797.00,3,2671,4003
8020,599.00,1,2671,4003
8021,897.00,3,2672,4001
8022,1599.00,1,2672,3001
8023,2198.00,2,2672,2004
8024,1198.00,2,2672,4003
8025,699.00,1,2672,2001
8026,5397.00,3,2673,3002
8027,299.00,1,2673,5003
8028,2397.00,3,2673,4004
8029,2097.00,3,2673,2001
8030,747.00,3,2673,5001
8031,3198.00,2,2674,3001
8032,597.00,3,2675,5002
8033,398.00,2,2675,5002
8034,698.00,2,2675,5004
8035,4797.00,3,2676,3001
8036,2397.00,3,2677,2002
8037,5397.00,3,2677,3002
8038,1099.00,1,2677,1003
8039,899.00,1,2677,1001
8040,1099.00,1,2678,1003
8041,2198.00,2,2678,2004
8042,1798.00,2,2678,2003
8043,897.00,3,2678,5003
8044,1598.00,2,2679,4004
8045,1998.00,2,2679,1002
8046,249.00,1,2679,5001
8047,2997.00,3,2679,1002
8048,598.00,2,2680,5003
8049,699.00,1,2680,2001
8050,3998.00,2,2680,3003
8051,1197.00,3,2680,4002
8052,598.00,2,2681,4001
8053,597.00,3,2681,5002
8054,1599.00,1,2681,3001
8055,598.00,2,2681,5003
8056,4797.00,3,2682,3001
8057,698.00,2,2682,5004
8058,249.00,1,2682,5001
8059,4998.00,2,2682,3004
8060,798.00,2,2683,4002
8061,799.00,1,2684,4004
8062,2198.00,2,2684,1003
8063,699.00,1,2684,2001
8064,1099.00,1,2685,1003
8065,1598.00,2,2685,2002
8066,598.00,2,2686,4001
8067,349.00,1,2687,5004
8068,1598.00,2,2687,4004
8069,1398.00,2,2687,2001
8070,2198.00,2,2687,2004
8071,4998.00,2,2688,3004
8072,799.00,1,2688,2002
8073,5397.00,3,2688,3002
8074,2198.00,2,2688,2004
8075,2397.00,3,2689,2002
8076,598.00,2,2689,4001
8077,799.00,1,2689,4004
8078,2997.00,3,2689,1002
8079,3598.00,2,2690,3002
8080,599.00,1,2690,4003
8081,899.00,1,2691,2003
8082,798.00,2,2691,4002
8083,2097.00,3,2691,2001
8084,1598.00,2,2692,4004
8085,1197.00,3,2693,4002
8086,1799.00,1,2694,3002
8087,798.00,2,2694,4002
8088,5397.00,3,2694,3002
8089,698.00,2,2694,5004
8090,2198.00,2,2695,1003
8091,2697.00,3,2695,2003
8092,1999.00,1,2695,3003
8093,999.00,1,2695,1002
8094,799.00,1,2695,4004
8095,799.00,1,2696,4004
8096,799.00,1,2696,2002
8097,5997.00,3,2697,3003
8098,2397.00,3,2697,2002
8099,1799.00,1,2697,3002
8100,699.00,1,2698,2001
8101,3597.00,3,2699,1004
8102,3598.00,2,2700,3002
8103,2697.00,3,2700,1001
8104,3998.00,2,2700,3003
8105,3198.00,2,2700,3001
8106,698.00,2,2701,5004
8107,249.00,1,2701,5001
8108,3297.00,3,2701,1003
8109,1598.00,2,2702,4004
8110,2198.00,2,2702,1003
8111,7497.00,3,2703,3004
8112,698.00,2,2703,5004
8113,1047.00,3,2703,5004
8114,1198.00,2,2703,4003
8115,799.00,1,2703,2002
8116,897.00,3,2704,5003
8117,1598.00,2,2704,2002
8118,199.00,1,2704,5002
8119,5397.00,3,2704,3002
8120,2397.00,3,2705,2002
8121,899.00,1,2705,2003
8122,1599.00,1,2705,3001
8123,1598.00,2,2705,4004
8124,2397.00,3,2706,4004
8125,1197.00,3,2706,4002
8126,249.00,1,2706,5001
8127,1197.00,3,2706,4002
8128,2499.00,1,2706,3004
8129,1198.00,2,2707,4003
8130,2198.00,2,2707,1003
8131,2398.00,2,2707,1004
8132,1099.00,1,2708,2004
8133,1797.00,3,2708,4003
8134,699.00,1,2708,2001
8135,5397.00,3,2708,3002
8136,1398.00,2,2709,2001
8137,699.00,1,2709,2001
8138,1798.00,2,2709,1001
8139,2397.00,3,2709,4004
8140,897.00,3,2710,4001
8141,1099.00,1,2710,2004
8142,1799.00,1,2710,3002
8143,699.00,1,2710,2001
8144,1197.00,3,2710,4002
8145,249.00,1,2711,5001
8146,1798.00,2,2711,2003
8147,698.00,2,2711,5004
8148,3297.00,3,2711,2004
8149,7497.00,3,2711,3004
8150,798.00,2,2712,4002
8151,299.00,1,2712,4001
8152,2097.00,3,2712,2001
8153,3598.00,2,2712,3002
8154,2397.00,3,2713,2002
8155,249.00,1,2713,5001
8156,5997.00,3,2714,3003
8157,1599.00,1,2714,3001
8158,999.00,1,2714,1002
8159,3297.00,3,2714,1003
8160,299.00,1,2715,5003
8161,1199.00,1,2715,1004
8162,2097.00,3,2715,2001
8163,1797.00,3,2715,4003
8164,5997.00,3,2716,3003
8165,1099.00,1,2716,2004
8166,2198.00,2,2716,2004
8167,598.00,2,2716,4001
8168,1798.00,2,2716,1001
8169,1197.00,3,2717,4002
8170,3998.00,2,2717,3003
8171,2398.00,2,2717,1004
8172,2397.00,3,2717,2002
8173,899.00,1,2717,1001
8174,1798.00,2,2718,1001
8175,299.00,1,2718,5003
8176,1047.00,3,2718,5004
8177,1798.00,2,2718,1001
8178,5997.00,3,2718,3003
8179,1599.00,1,2719,3001
8180,5997.00,3,2719,3003
8181,1598.00,2,2719,4004
8182,4797.00,3,2719,3001
8183,2397.00,3,2719,2002
8184,199.00,1,2720,5002
8185,199.00,1,2720,5002
8186,1798.00,2,2721,2003
8187,249.00,1,2721,5001
8188,1998.00,2,2721,1002
8189,299.00,1,2721,5003
8190,249.00,1,2722,5001
8191,599.00,1,2723,4003
8192,597.00,3,2723,5002
8193,1099.00,1,2723,1003
8194,899.00,1,2724,2003
8195,799.00,1,2724,4004
8196,798.00,2,2724,4002
8197,498.00,2,2725,5001
8198,249.00,1,2725,5001
8199,2997.00,3,2725,1002
8200,1797.00,3,2726,4003
8201,899.00,1,2726,2003
8202,897.00,3,2726,4001
8203,3297.00,3,2727,2004
8204,899.00,1,2728,1001
8205,1797.00,3,2729,4003
8206,2397.00,3,2730,2002
8207,597.00,3,2731,5002
8208,799.00,1,2731,2002
8209,7497.00,3,2731,3004
8210,2398.00,2,2732,1004
8211,2398.00,2,2732,1004
8212,199.00,1,2733,5002
8213,1599.00,1,2733,3001
8214,3297.00,3,2733,2004
8215,2697.00,3,2733,2003
8216,2198.00,2,2733,1003
8217,1999.00,1,2734,3003
8218,2198.00,2,2734,2004
8219,1797.00,3,2734,4003
8220,1999.00,1,2734,3003
8221,1197.00,3,2734,4002
8222,699.00,1,2735,2001
8223,1197.00,3,2735,4002
8224,1198.00,2,2735,4003
8225,747.00,3,2736,5001
8226,598.00,2,2736,5003
8227,1599.00,1,2736,3001
8228,1599.00,1,2736,3001
8229,597.00,3,2736,5002
8230,999.00,1,2737,1002
8231,1797.00,3,2737,4003
8232,2697.00,3,2737,2003
8233,1099.00,1,2737,2004
8234,799.00,1,2737,2002
8235,2499.00,1,2738,3004
8236,1199.00,1,2738,1004
8237,2097.00,3,2738,2001
8238,599.00,1,2738,4003
8239,1047.00,3,2738,5004
8240,598.00,2,2739,4001
8241,3198.00,2,2739,3001
8242,249.00,1,2739,5001
8243,698.00,2,2740,5004
8244,249.00,1,2740,5001
8245,1999.00,1,2740,3003
8246,1998.00,2,2740,1002
8247,799.00,1,2740,4004
8248,399.00,1,2741,4002
8249,349.00,1,2741,5004
8250,897.00,3,2741,4001
8251,2198.00,2,2741,2004
8252,1998.00,2,2742,1002
8253,1197.00,3,2742,4002
8254,5997.00,3,2742,3003
8255,299.00,1,2742,4001
8256,799.00,1,2743,4004
8257,299.00,1,2743,5003
8258,798.00,2,2744,4002
8259,398.00,2,2744,5002
8260,398.00,2,2744,5002
8261,799.00,1,2744,2002
8262,1798.00,2,2745,2003
8263,2198.00,2,2745,1003
8264,399.00,1,2746,4002
8265,4998.00,2,2746,3004
8266,598.00,2,2746,5003
8267,1799.00,1,2746,3002
8268,598.00,2,2747,4001
8269,747.00,3,2747,5001
8270,1598.00,2,2747,4004
8271,1797.00,3,2747,4003
8272,5997.00,3,2747,3003
8273,1799.00,1,2748,3002
8274,2097.00,3,2748,2001
8275,1798.00,2,2748,2003
8276,7497.00,3,2748,3004
8277,2397.00,3,2749,4004
8278,1998.00,2,2749,1002
8279,1598.00,2,2749,2002
8280,598.00,2,2749,5003
8281,3297.00,3,2750,2004
8282,2198.00,2,2750,2004
8283,1797.00,3,2750,4003
8284,598.00,2,2751,5003
8285,2198.00,2,2752,1003
8286,597.00,3,2752,5002
8287,299.00,1,2752,4001
8288,199.00,1,2752,5002
8289,7497.00,3,2752,3004
8290,3198.00,2,2753,3001
8291,299.00,1,2753,4001
8292,897.00,3,2753,5003
8293,1998.00,2,2753,1002
8294,1047.00,3,2753,5004
8295,299.00,1,2754,4001
8296,1798.00,2,2754,1001
8297,2397.00,3,2755,4004
8298,1047.00,3,2756,5004
8299,1099.00,1,2756,1003
8300,747.00,3,2756,5001
8301,299.00,1,2756,4001
8302,399.00,1,2757,4002
8303,3998.00,2,2757,3003
8304,199.00,1,2757,5002
8305,7497.00,3,2757,3004
8306,249.00,1,2757,5001
8307,2398.00,2,2758,1004
8308,2397.00,3,2758,2002
8309,3998.00,2,2758,3003
8310,999.00,1,2759,1002
8311,249.00,1,2759,5001
8312,3998.00,2,2759,3003
8313,398.00,2,2759,5002
8314,1598.00,2,2760,2002
8315,598.00,2,2760,5003
8316,1099.00,1,2761,1003
8317,2397.00,3,2761,2002
8318,399.00,1,2761,4002
8319,2397.00,3,2762,2002
8320,1199.00,1,2762,1004
8321,1099.00,1,2762,1003
8322,1798.00,2,2763,2003
8323,3198.00,2,2763,3001
8324,899.00,1,2764,2003
8325,3297.00,3,2764,2004
8326,999.00,1,2764,1002
8327,399.00,1,2765,4002
8328,598.00,2,2766,5003
8329,1047.00,3,2767,5004
8330,1198.00,2,2767,4003
8331,1798.00,2,2767,1001
8332,899.00,1,2767,1001
8333,3597.00,3,2768,1004
8334,2997.00,3,2768,1002
8335,5997.00,3,2768,3003
8336,1799.00,1,2769,3002
8337,2398.00,2,2769,1004
8338,1198.00,2,2770,4003
8339,299.00,1,2770,4001
8340,399.00,1,2770,4002
8341,897.00,3,2771,5003
8342,1999.00,1,2771,3003
8343,699.00,1,2771,2001
8344,2697.00,3,2772,1001
8345,398.00,2,2772,5002
8346,249.00,1,2773,5001
8347,1199.00,1,2774,1004
8348,1099.00,1,2774,1003
8349,349.00,1,2774,5004
8350,598.00,2,2775,5003
8351,999.00,1,2776,1002
8352,3297.00,3,2776,2004
8353,799.00,1,2776,2002
8354,1198.00,2,2776,4003
8355,2398.00,2,2776,1004
8356,3998.00,2,2777,3003
8357,2198.00,2,2777,2004
8358,2198.00,2,2778,1003
8359,3297.00,3,2778,2004
8360,897.00,3,2778,5003
8361,698.00,2,2779,5004
8362,5397.00,3,2779,3002
8363,2997.00,3,2779,1002
8364,1998.00,2,2780,1002
8365,2997.00,3,2780,1002
8366,1197.00,3,2780,4002
8367,498.00,2,2780,5001
8368,1398.00,2,2780,2001
8369,498.00,2,2781,5001
8370,3598.00,2,2781,3002
8371,2097.00,3,2781,2001
8372,1099.00,1,2781,2004
8373,897.00,3,2781,4001
8374,398.00,2,2782,5002
8375,2198.00,2,2782,1003
8376,2198.00,2,2782,2004
8377,799.00,1,2782,4004
8378,798.00,2,2782,4002
8379,2397.00,3,2783,4004
8380,299.00,1,2783,5003
8381,1998.00,2,2784,1002
8382,5997.00,3,2784,3003
8383,2697.00,3,2784,2003
8384,799.00,1,2785,2002
8385,799.00,1,2785,2002
8386,1598.00,2,2785,2002
8387,399.00,1,2786,4002
8388,1799.00,1,2787,3002
8389,498.00,2,2787,5001
8390,299.00,1,2787,5003
8391,199.00,1,2788,5002
8392,1599.00,1,2789,3001
8393,2097.00,3,2789,2001
8394,598.00,2,2789,5003
8395,699.00,1,2790,2001
8396,498.00,2,2790,5001
8397,2397.00,3,2790,4004
8398,598.00,2,2790,5003
8399,699.00,1,2790,2001
8400,2397.00,3,2791,2002
8401,899.00,1,2791,2003
8402,598.00,2,2792,5003
8403,598.00,2,2793,4001
8404,3297.00,3,2793,2004
8405,4797.00,3,2794,3001
8406,3598.00,2,2794,3002
8407,299.00,1,2795,5003
8408,199.00,1,2795,5002
8409,1197.00,3,2795,4002
8410,2097.00,3,2795,2001
8411,1998.00,2,2796,1002
8412,799.00,1,2796,4004
8413,899.00,1,2796,2003
8414,599.00,1,2796,4003
8415,1199.00,1,2796,1004
8416,1198.00,2,2797,4003
8417,1398.00,2,2797,2001
8418,2097.00,3,2797,2001
8419,1797.00,3,2798,4003
8420,599.00,1,2799,4003
8421,799.00,1,2800,2002
8422,598.00,2,2800,4001
8423,598.00,2,2800,4001
8424,1798.00,2,2800,2003
8425,2398.00,2,2801,1004
8426,1998.00,2,2801,1002
8427,897.00,3,2801,4001
8428,3198.00,2,2801,3001
8429,1099.00,1,2802,2004
8430,798.00,2,2802,4002
8431,1047.00,3,2803,5004
8432,1999.00,1,2803,3003
8433,249.00,1,2803,5001
8434,399.00,1,2804,4002
8435,1797.00,3,2805,4003
8436,498.00,2,2805,5001
8437,2398.00,2,2806,1004
8438,1598.00,2,2806,4004
8439,2198.00,2,2807,1003
8440,199.00,1,2807,5002
8441,1797.00,3,2807,4003
8442,3998.00,2,2808,3003
8443,2398.00,2,2809,1004
8444,1197.00,3,2809,4002
8445,698.00,2,2809,5004
8446,3597.00,3,2809,1004
8447,1799.00,1,2809,3002
8448,599.00,1,2810,4003
8449,299.00,1,2811,4001
8450,3598.00,2,2811,3002
8451,299.00,1,2811,5003
8452,598.00,2,2811,4001
8453,1198.00,2,2811,4003
8454,599.00,1,2812,4003
8455,3598.00,2,2812,3002
8456,1099.00,1,2813,1003
8457,7497.00,3,2813,3004
8458,698.00,2,2813,5004
8459,1998.00,2,2813,1002
8460,798.00,2,2814,4002
8461,7497.00,3,2815,3004
8462,249.00,1,2815,5001
8463,1998.00,2,2816,1002
8464,1599.00,1,2817,3001
8465,2198.00,2,2818,2004
8466,399.00,1,2818,4002
8467,4797.00,3,2818,3001
8468,2997.00,3,2818,1002
8469,598.00,2,2818,4001
8470,698.00,2,2819,5004
8471,1047.00,3,2819,5004
8472,3598.00,2,2819,3002
8473,1198.00,2,2819,4003
8474,498.00,2,2819,5001
8475,597.00,3,2820,5002
8476,498.00,2,2820,5001
8477,2499.00,1,2821,3004
8478,2398.00,2,2822,1004
8479,3597.00,3,2822,1004
8480,798.00,2,2823,4002
8481,2697.00,3,2823,2003
8482,597.00,3,2824,5002
8483,799.00,1,2824,2002
8484,3597.00,3,2824,1004
8485,899.00,1,2825,2003
8486,897.00,3,2825,4001
8487,2397.00,3,2825,4004
8488,999.00,1,2826,1002
8489,249.00,1,2827,5001
8490,1599.00,1,2827,3001
8491,2398.00,2,2828,1004
8492,899.00,1,2828,1001
8493,199.00,1,2828,5002
8494,5397.00,3,2828,3002
8495,1398.00,2,2829,2001
8496,399.00,1,2829,4002
8497,1197.00,3,2829,4002
8498,599.00,1,2830,4003
8499,299.00,1,2830,4001
8500,5997.00,3,2830,3003
8501,1047.00,3,2830,5004
8502,399.00,1,2830,4002
8503,2697.00,3,2831,1001
8504,598.00,2,2832,5003
8505,799.00,1,2832,4004
8506,3597.00,3,2832,1004
8507,799.00,1,2832,2002
8508,2997.00,3,2833,1002
8509,1797.00,3,2833,4003
8510,299.00,1,2833,4001
8511,899.00,1,2834,1001
8512,1047.00,3,2834,5004
8513,799.00,1,2835,2002
8514,599.00,1,2835,4003
8515,3598.00,2,2835,3002
8516,3198.00,2,2835,3001
8517,1199.00,1,2836,1004
8518,1398.00,2,2836,2001
8519,199.00,1,2837,5002
8520,1398.00,2,2838,2001
8521,3198.00,2,2838,3001
8522,2198.00,2,2838,1003
8523,899.00,1,2838,2003
8524,2097.00,3,2839,2001
8525,299.00,1,2839,4001
8526,897.00,3,2839,5003
8527,899.00,1,2840,1001
8528,597.00,3,2840,5002
8529,299.00,1,2840,4001
8530,1998.00,2,2841,1002
8531,4998.00,2,2841,3004
8532,2398.00,2,2842,1004
8533,1398.00,2,2842,2001
8534,3297.00,3,2842,2004
8535,1099.00,1,2842,2004
8536,249.00,1,2842,5001
8537,2499.00,1,2843,3004
8538,1099.00,1,2844,1003
8539,897.00,3,2844,5003
8540,1798.00,2,2844,2003
8541,1998.00,2,2844,1002
8542,498.00,2,2845,5001
8543,7497.00,3,2846,3004
8544,2398.00,2,2846,1004
8545,1199.00,1,2847,1004
